Unnamed: 0,2023-12-31
NetIncomeCommonStockholders,21369000000.0
NetIncome,21369000000.0
MinorityInterests,-42000000.0
NetIncomeIncludingNoncontrollingInterests,21411000000.0
NetIncomeContinuousOperations,21411000000.0
TaxProvision,8173000000.0
PretaxIncome,29584000000.0
OtherIncomeExpense,3824000000.0
OtherNonOperatingIncomeExpenses,-1307000000.0
EarningsFromEquityInterest,5131000000.0
NetNonOperatingInterestIncomeExpense,-469000000.0
InterestExpenseNonOperating,469000000.0
OperatingIncome,26229000000.0
OperatingExpense,34162000000.0
OtherOperatingExpenses,25801000000.0
OtherTaxes,4220000000.0
SellingGeneralAndAdministration,4141000000.0
GrossProfit,60391000000.0
CostOfRevenue,136522000000.0
TotalRevenue,196913000000.0
OperatingRevenue,196913000000.0
